city,city_ascii,lat,lng,population,isolation_value
Tucuruí,Tucurui,-3.7678,-49.6728,91306,170.58616276045572
Kalamariá,Kalamaria,40.5833,22.95,91279,6.468365623169656
Jauharabad,Jauharabad,32.2919,72.2736,91254,7.294472267925223
Kendu Bay,Kendu Bay,-0.3596,34.64,91248,33.79933717958851
Hilversum,Hilversum,52.2333,5.1667,91235,15.21808195128978
Rāyachoti,Rayachoti,14.0583,78.7517,91234,46.36695584138318
Avaré,Avare,-23.0989,-48.9258,91232,54.62262058659133
Pāloncha,Paloncha,17.6018,80.7051,91196,70.74325091285317
Manhuaçu,Manhuacu,-20.2581,-42.0336,91169,99.1782611388452
Caçapava,Cacapava,-23.1008,-45.7069,91162,17.625151293056362
Xiancun,Xiancun,23.2374,116.3152,91109,8.017197032027113
Palm Coast,Palm Coast,29.5389,-81.2457,91082,40.36612592846962
Alessandria,Alessandria,44.9167,8.6167,91059,59.30090028801522
Ambohimangakely,Ambohimangakely,-18.9167,47.6,91056,7.924471179956225
Hastings,Hastings,50.85,0.57,91053,22.233517428633178
Norwalk,Norwalk,41.1144,-73.4215,91050,11.537206719679464
Agua Prieta,Agua Prieta,31.3258,-109.5489,91029,131.5464946421515
Lawton,Lawton,34.6175,-98.4202,91023,79.61336926196977
Chino,Chino,33.9836,-117.6654,91008,8.242209010714799
Lachhmangarh Sīkar,Lachhmangarh Sikar,27.8225,75.0253,90992,19.012316484340268
Maple Ridge,Maple Ridge,49.2167,-122.6,90990,15.806470006135294
Miaoli,Miaoli,24.57,120.82,90963,15.366555000692426
Mount Pleasant,Mount Pleasant,32.8537,-79.8203,90945,14.459359723409285
Velikiye Luki,Velikiye Luki,56.3333,30.5333,90922,128.58474986231627
Tonacatepeque,Tonacatepeque,13.7833,-89.1167,90896,6.62163616875865
Grudziądz,Grudziadz,53.4875,18.755,90890,52.61715117392956
Guercif,Guercif,34.2333,-3.3667,90880,48.718573274885095
Solwezi,Solwezi,-12.1433,26.3858,90856,103.10680593379543
Cisauk,Cisauk,-6.3333,106.65,90846,8.160492091718119
Caimbambo,Caimbambo,-12.9,14.0833,90838,23.366488468398916
Oudtshoorn,Oudtshoorn,-33.5833,22.2,90822,48.491614719435205
Bauan,Bauan,13.7917,121.0085,90819,4.356552802757163
Pantukan,Pantukan,7.1269,125.8975,90786,20.36498269950871
Pongotan,Pongotan,7.1269,125.8975,90786,0.0
Rāmagiri Udayagiri,Ramagiri Udayagiri,19.1619,84.144,90774,70.34209380146767
Cambambe,Cambambe,-9.7586,14.5122,90766,67.58693251130866
Gwadar,Gwadar,25.1264,62.3225,90762,122.50923395003083
Mengdingjie,Mengdingjie,23.5568,99.0817,90715,108.80712705405432
Manteca,Manteca,37.7927,-121.2264,90678,21.16364488544228
Funza,Funza,4.7167,-74.2167,90671,2.0402725320717163
Zhezqazghan,Zhezqazghan,47.7833,67.7,90661,366.7056636576354
Çanakkale,Canakkale,40.1519,26.4056,90653,81.3782598303907
Katiola,Katiola,8.1333,-5.1,90641,50.87190069110873
Westminster,Westminster,33.7523,-117.9938,90638,4.280398185830097
Biga,Biga,40.2281,27.2422,90576,62.92811986595656
Eslāmābād-e Gharb,Eslamabad-e Gharb,34.1103,46.5275,90559,57.59100590466893
Chililabombwe,Chililabombwe,-12.3667,27.8278,90530,18.68126769717056
Vanadzor,Vanadzor,40.8128,44.4883,90525,54.00048788713908
Fundación,Fundacion,10.5214,-74.1867,90514,54.42625449879635
Ponnāni,Ponnani,10.77,75.9,90491,43.66862208782823
Sahagún,Sahagun,8.95,-75.45,90487,38.81603065171758
Arsuz,Arsuz,36.4128,35.8867,90456,31.170006808417025
Jāmtāra,Jamtara,23.9633,86.8014,90426,36.883643656249
Florence,Florence,34.178,-79.7898,90419,98.43985166933825
Joplin,Joplin,37.0757,-94.5018,90384,108.08665743616646
Pinamalayan,Pinamalayan,13.0364,121.4889,90383,37.731725523915095
Avignon,Avignon,43.95,4.8075,90330,37.97083960480531
Orpington,Orpington,51.3741,0.0986,90315,14.473375893519353
Valjevo,Valjevo,44.2667,19.8833,90312,55.671572076358224
Julu,Julu,37.22,115.0309,90311,36.84698927650453
Pazardzhik,Pazardzhik,42.2,24.3333,90309,34.785888862314664
Vezirköprü,Vezirkopru,41.1431,35.46,90308,60.96582304742721
Mandurah,Mandurah,-32.5289,115.7231,90306,65.01383543835759
Watford,Watford,51.655,-0.3957,90301,8.638150998280555
Poitiers,Poitiers,46.58,0.34,90240,94.2660118833229
São João del Rei,Sao Joao del Rei,-21.1358,-44.26,90225,51.93354127367512
Yoshiwara,Yoshiwara,35.1633,138.6866,90224,0.962366113830179
Puerto Padre,Puerto Padre,21.195,-76.6017,90218,44.98587015225774
Caucasia,Caucasia,7.9833,-75.2,90213,110.95310556455841
Germantown,Germantown,39.1755,-77.2643,90210,31.470985830322977
Peñaflor,Penaflor,-33.6167,-70.9167,90201,17.798713644405225
Imizuchō,Imizucho,36.7306,137.0756,90201,5.157311474754309
Nasatta,Nasatta,34.1022,71.7964,90200,7.873115133312528
Abomey,Abomey,7.1856,1.9881,90195,8.81775369456794
Pollāchi,Pollachi,10.659,77.008,90180,17.928023230303612
Gjilan,Gjilan,42.4647,21.4669,90178,26.9457685478337
Hendek,Hendek,40.805,30.7492,90153,29.49503959049691
Gujar Khan,Gujar Khan,33.253,73.304,90131,9.481349380550235
Jalalpur Jattan,Jalalpur Jattan,32.6419,74.2033,90130,13.89063111475769
Wajir,Wajir,1.75,40.05,90116,103.1788338303655
Victorias,Victorias,10.9,123.08,90101,16.36920320596802
Marudi,Marudi,4.1833,114.3167,90100,43.415930609872326
Kāvali,Kavali,14.913,79.9929,90099,51.48426714569658
Aubervilliers,Aubervilliers,48.9131,2.3831,90071,3.2879780195316237
Botoşani,Botosani,47.7486,26.6694,90010,82.1945552065653
Darnah,Darnah,32.7636,22.6361,90000,83.62999460835154
Möng Tun,Mong Tun,20.3,98.9333,90000,167.45508421433647
Richard-Toll,Richard-Toll,16.4667,-15.6833,90000,99.61745568797453
Afmadow,Afmadow,0.5156,42.0733,90000,77.99215274479634
Barwaaqo,Barwaaqo,3.4833,42.1833,90000,51.77203978949121
Ma‘arrat an Nu‘mān,Ma`arrat an Nu`man,35.6386,36.6717,90000,32.95174401458067
Luau,Luau,-10.7044,22.2283,90000,231.91496633898274
Necochea,Necochea,-38.55,-58.7333,90000,120.0396861202056
Tangjia,Tangjia,30.7833,120.3,90000,23.64436051647779
Al Badrashayn,Al Badrashayn,29.852,31.276,90000,5.576249778157446
Léogâne,Leogane,18.5108,-72.6339,90000,23.81517825988746
El Ejido,El Ejido,36.7831,-2.8167,89975,18.11406069761113
Mihara,Mihara,34.3975,133.0786,89972,11.340110206667063
Compostela,Compostela,7.67,126.08,89884,17.358369555716564
Presidencia Roque Sáenz Peña,Presidencia Roque Saenz Pena,-26.7833,-60.45,89882,162.765858335621
Kiselëvsk,Kiselevsk,54.0,86.65,89867,13.691113176472975
Bayt Lāhyā,Bayt Lahya,31.55,34.5,89838,2.9146553314502515
Patrocínio,Patrocinio,-18.9333,-46.9833,89826,62.95072782162372
El Puerto de Santa María,El Puerto de Santa Maria,36.6015,-6.2381,89813,9.100490153536972
Itapeva,Itapeva,-23.9822,-48.8756,89728,94.28247655893229
San Leandro,San Leandro,37.7074,-122.1599,89723,10.48951927450657
Olavarría,Olavarria,-36.9,-60.3333,89721,231.21410269249105
Dobrich,Dobrich,43.5667,27.8333,89701,39.497406370118455
Stevenage,Stevenage,51.9017,-0.2019,89663,14.833726511265066
San José Pinula,San Jose Pinula,14.55,-90.4167,89639,14.575171891652063
Sankeshwar,Sankeshwar,16.27,74.48,89627,39.61832862586212
Kōka,Koka,34.9667,136.1667,89619,16.952533941257176
Glyfáda,Glyfada,37.8667,23.75,89597,10.24876688243249
Serdar,Serdar,38.9833,56.2833,89582,175.36553471725784
Saquarema,Saquarema,-22.92,-42.51,89559,17.91308657942059
Cantaura,Cantaura,9.3111,-64.3594,89552,23.902895937444402
Los Cerrillos,Los Cerrillos,-33.5,-70.7167,89520,2.9699904516491387
Conda,Conda,-11.1667,14.5,89479,25.9708530544162
Cáceres,Caceres,-16.0711,-57.6789,89478,171.82262528598653
Cheektowaga,Cheektowaga,42.9082,-78.7466,89474,8.346292297785768
Ţarţūs,Tartus,34.8833,35.8833,89457,48.88285053855837
Town 'n' Country,Town 'n' Country,28.0106,-82.5763,89456,13.043546650479106
Clifton,Clifton,40.863,-74.1575,89451,5.763523099708736
Waukegan,Waukegan,42.3698,-87.8716,89435,17.24063016408752
Kadiri,Kadiri,14.12,78.17,89429,59.49585479810961
Tonghae,Tonghae,37.5248,129.1143,89421,31.35499952460269
Zhunan,Zhunan,24.6833,120.8833,89420,2.414767332892655
Ipil,Ipil,7.7822,122.5867,89401,68.06255572550822
Prijedor,Prijedor,44.9808,16.7133,89397,44.296795269413145
Oulad Teïma,Oulad Teima,30.4,-9.2167,89387,25.352692474348324
Níkaia,Nikaia,37.9667,23.6333,89380,2.8925350565413366
Mestre,Mestre,45.4906,12.2381,89376,9.639367534721913
Caracase,Caracase,3.7533,42.5442,89345,8.500555955784952
Surallah,Surallah,6.37,124.73,89340,19.615491311112596
Ciudad de Atlixco,Ciudad de Atlixco,18.9,-98.45,89314,23.615852263486413
Pistoia,Pistoia,43.9333,10.9167,89309,15.709358593732697
Akyazı,Akyazi,40.6833,30.6253,89301,17.090274947754565
Torrevieja,Torrevieja,37.9778,-0.6833,89290,32.17326585869477
Pamekasan,Pamekasan,-7.1574,113.4718,89271,71.64579827100651
Ségbana,Segbana,10.9278,3.6944,89268,78.34345353185115
Maladzyechna,Maladzyechna,54.3208,26.8572,89268,65.7896391724463
Bloomington,Bloomington,44.8306,-93.3151,89244,15.240247346822255
Léré,Lere,9.6572,14.2283,89237,53.52762607444624
Avondale,Avondale,33.3873,-112.3235,89214,14.453851509547592
Maumere,Maumere,-8.6222,122.2122,89210,111.14333254981106
Phusro,Phusro,23.77,85.99,89178,19.72182651236829
Polangui,Polangui,13.2922,123.4856,89176,8.84960446465287
Banga,Banga,6.3,124.78,89164,9.545669609207243
Humpata,Humpata,-15.0,13.3333,89144,20.16171279706308
Kalibo,Kalibo,11.7072,122.37,89127,43.521670326066264
San Francisco,San Francisco,30.7841,-112.518,89122,161.12949490623797
Atascocita,Atascocita,29.9777,-95.1953,89121,28.30785001281287
Kūhdasht,Kuhdasht,33.5294,47.6092,89091,69.40519724049021
Jalal-Abad,Jalal-Abad,40.9333,73.0,89004,47.90681429379298
Kairāna,Kairana,29.3953,77.2053,89000,12.66515772542446
Jaworzno,Jaworzno,50.2044,19.27,88998,13.094565623713669
Kamensk-Shakhtinskiy,Kamensk-Shakhtinskiy,48.3206,40.2611,88997,52.9067507735516
Saundatti,Saundatti,15.7833,75.1167,88955,48.210596362418265
Kansk,Kansk,56.2,95.7167,88917,177.6720380546016
Shwebo,Shwebo,22.5667,95.7,88914,75.99759025969954
Hinigaran,Hinigaran,10.27,122.85,88909,19.029468927306873
Calabanga,Calabanga,13.7089,123.2161,88906,9.928853588902774
As Salţ,As Salt,32.0333,35.7333,88900,20.985552934133032
Passi,Passi,11.1,122.63,88873,42.7589583645944
Colombes,Colombes,48.9236,2.2522,88870,2.9399451169565243
Murcia,Murcia,10.6,123.03,88868,12.127824346197563
Bogo,Bogo,11.02,124.0,88867,25.574868453712618
Aalst,Aalst,50.9383,4.0392,88854,22.963565380384253
Lucca,Lucca,43.8417,10.5028,88798,34.69792969753623
Missoula,Missoula,46.8751,-114.0214,88780,228.4835547774237
Hemei,Hemei,24.1167,120.5,88740,6.506689392240828
Pisa,Pisa,43.7167,10.4,88737,16.165031091260172
Wangqing,Wangqing,43.3126,129.7572,88732,39.19245693217282
Viana do Castelo,Viana do Castelo,41.7,-8.8333,88725,27.197890639967007
Danlí,Danli,14.05,-86.5833,88722,67.30794121601231
Chiclana de la Frontera,Chiclana de la Frontera,36.4167,-6.15,88709,7.135481290016256
Fort Myers,Fort Myers,26.6194,-81.8302,88699,16.681722037006537
Montelíbano,Montelibano,7.975,-75.4208,88674,24.33168789013802
Ben Guerir,Ben Guerir,32.23,-7.95,88626,66.94818958412749
Toviklin,Toviklin,6.8333,1.8167,88611,5.225854167607547
Chosica,Chosica,-11.9361,-76.6972,88606,15.629294969065384
Paingkyon,Paingkyon,17.0242,97.9844,88604,40.189584341150855
Villa María,Villa Maria,-32.4103,-63.2314,88600,131.91223274441649
Rāsipuram,Rasipuram,11.47,78.17,88584,20.13335367814709
Leping,Leping,37.613,113.6995,88559,29.093307340275874
Najībābād,Najibabad,29.6128,78.3425,88535,20.812464143575813
Podujevë,Podujeve,42.9105,21.1911,88499,27.588409467049978
San Luis,San Luis,20.1881,-75.8486,88496,15.226786423647114
Barra do Corda,Barra do Corda,-5.5,-45.25,88492,151.0342174639231
Bayramaly,Bayramaly,37.6167,62.15,88486,27.959450571426746
Kimje,Kimje,35.8017,126.8889,88479,16.87745474906565
Bhakkar,Bhakkar,31.6278,71.0625,88472,27.262430252844425
Berisso,Berisso,-34.8728,-57.8858,88470,8.245386448520476
Bertoua,Bertoua,4.5833,13.6833,88462,225.56917891452966
Newton,Newton,42.3316,-71.2085,88453,8.885914529703273
La Grita,La Grita,8.1333,-71.9833,88450,43.58824040970705
Solana,Solana,17.6522,121.6914,88445,5.975193482713394
Aïn M’Lila,Ain M'Lila,36.0361,6.5708,88441,28.14351848182414
Nirmal,Nirmal,19.1,78.35,88433,54.6841568766365
Nirāla,Nirala,19.8143,78.1662,88433,41.7794751975161
Ootacamund,Ootacamund,11.41,76.7,88430,51.863346431425626
Echague,Echague,16.7056,121.6761,88410,13.178947685502227
Aroroy,Aroroy,12.5125,123.3989,88351,33.37578909386842
Mobara,Mobara,35.4285,140.2881,88330,17.45087508059972
Ben Arous,Ben Arous,36.7472,10.3333,88322,4.954085042397132
Prosperidad,Prosperidad,8.61,125.92,88321,21.745614376806593
Alabel,Alabel,6.1023,125.2868,88294,13.06289940240177
Ban Laem Chabang,Ban Laem Chabang,13.0833,100.8833,88271,11.282253859025884
Grimsby,Grimsby,53.5675,-0.08,88243,25.764051391555164
Lobnya,Lobnya,56.0167,37.4833,88220,9.331699365893613
Villingen-Schwenningen,Villingen-Schwenningen,48.0603,8.4586,88213,45.83665830617248
Jangipur,Jangipur,24.4691,88.1032,88165,22.03170270388296
Jaffna,Jaffna,9.6647,80.0167,88138,51.278795977510725
Janzūr,Janzur,32.8172,13.0111,88073,18.553814051607436
Leshou,Leshou,38.1902,116.1205,88069,28.569221356901423
Lawrence,Lawrence,42.7002,-71.1626,88067,14.685551147973746
Muncie,Muncie,40.1989,-85.395,88061,55.42674413192522
Sangrūr,Sangrur,30.2506,75.8442,88043,14.066928632884466
Damaturu,Damaturu,11.7444,11.9611,88014,108.44538467103816
Qiantangcun,Qiantangcun,23.6742,116.915,88001,29.89449187333589
Hartlepool,Hartlepool,54.69,-1.21,87995,12.704851474424343
Al Wakrah,Al Wakrah,25.18,51.61,87970,14.152229271122039
Sassandra,Sassandra,4.95,-6.0833,87945,64.86947168673346
Sakai,Sakai,36.1669,136.2314,87945,11.479892621865629
Newmarket,Newmarket,44.05,-79.4667,87942,20.55664286850864
Jilotepec,Jilotepec,19.9519,-99.5328,87927,21.995885008040762
Makilala,Makilala,6.97,125.08,87927,4.383317547309175
Wislane,Wislane,30.225,-8.3801,87910,82.63150336446752
Maiquetía,Maiquetia,10.5958,-66.9772,87909,4.842628209597745
Mettupālaiyam,Mettupalaiyam,11.2341,76.9067,87905,24.75556537717513
Wakiso,Wakiso,0.3981,32.4781,87900,6.781785261125402
Bromley,Bromley,51.407,0.021,87889,6.509616818053082
Jumri Tilaiyā,Jumri Tilaiya,24.4289,85.5355,87867,50.163180093253295
Rapid City,Rapid City,44.0716,-103.2204,87826,359.92048259364526
Guanambi,Guanambi,-14.2228,-42.7808,87817,220.89904456477728
Jagüey Grande,Jaguey Grande,22.5292,-81.1325,87771,73.67711349707949
Baggao,Baggao,17.9347,121.7733,87753,7.790914512821442
San Juan de los Morros,San Juan de los Morros,9.901,-67.354,87739,21.267769624240533
Aruppukkottai,Aruppukkottai,9.5139,78.1002,87722,33.34918336891361
Farīdkot,Faridkot,30.67,74.76,87695,16.50416607629682
Calauan,Calauan,14.15,121.32,87693,8.91193310004759
Ceylanpınar,Ceylanpinar,36.8461,40.0489,87684,49.61432096432561
Ama,Ama,35.2004,136.7832,87668,7.257312790628857
Słupsk,Slupsk,54.4658,17.0292,87660,62.30027776920629
Madgaon,Madgaon,15.2736,73.9581,87650,20.979578895965624
Baras,Baras,14.52,121.27,87637,3.0893813168776036
Gitarama,Gitarama,-2.0696,29.76,87613,1.8447327441873453
Ende,Ende,-8.8333,121.65,87599,66.09835959480459
Koidu-Bulma,Koidu-Bulma,8.4405,-10.85,87539,26.279623720484885
Palangotu Adwār,Palangotu Adwar,32.7888,76.0009,87535,22.05078171344131
Sakiet ez Zit,Sakiet ez Zit,34.8,10.77,87512,0.9130775215557492
Western Bicutan,Western Bicutan,14.5094,121.0381,87508,1.7407440673269825
Chester,Chester,53.19,-2.89,87507,24.030174218009787
Consolación del Sur,Consolacion del Sur,22.5083,-83.5172,87500,19.154704028330617
Cipolletti,Cipolletti,-38.9333,-67.9833,87492,7.315076717662788
Kpalimé,Kpalime,6.9,0.6333,87478,24.45994396176699
Changting,Changting,25.867,116.3167,87458,29.060309958119564
Maasin,Maasin,10.13,124.85,87446,61.40127833695146
San Fabian,San Fabian,16.15,120.45,87428,10.167861984924603
Şatrovka,Satrovka,39.9319,48.9203,87400,91.3497892729857
Ratingen,Ratingen,51.3,6.85,87388,8.748879253293103
Midrand,Midrand,-25.9992,28.1264,87387,14.119817190036546
Denan,Denan,6.5,43.5,87380,61.123775805939225
Santa Catarina Pinula,Santa Catarina Pinula,14.5667,-90.5,87362,6.424902083595224
Calaca,Calaca,13.93,120.8131,87361,7.3054517384485
Caratinga,Caratinga,-19.7833,-42.1333,87360,52.41293173774615
Jamūī,Jamui,24.9278,86.2239,87357,29.704745383029035
Middelburg,Middelburg,-25.7684,29.4783,87348,30.26862777829656
Camiling,Camiling,15.6867,120.4131,87319,17.870376565387073
Nahualá,Nahuala,14.85,-91.3167,87319,8.244015069059067
Limpio,Limpio,-25.1683,-57.4942,87301,6.256925970374598
Shuangshuicun,Shuangshuicun,22.4356,112.9964,87295,18.174759868833164
Torrente,Torrente,39.4389,-0.4656,87295,8.403020991432726
Chongoroi,Chongoroi,-13.5667,13.95,87278,59.2811019423492
Chimbas,Chimbas,-31.5,-68.5319,87258,3.8424089823089576
Bhola,Bhola,22.6833,90.65,87243,29.122425189333814
Bi’r al ‘Abd,Bi'r al `Abd,31.0181,33.0111,87219,72.39090330121078
Lorena,Lorena,-22.7308,-45.1247,87178,14.24671713702432
Dipalpur,Dipalpur,30.6708,73.6533,87176,24.171388168136705
Zwickau,Zwickau,50.7167,12.5,87172,32.04105857471226
Troy,Troy,42.5817,-83.1457,87170,9.4324112756847
Fulham,Fulham,51.4828,-0.195,87161,2.2289397724168665
Houndé,Hounde,11.5,-3.5167,87154,90.69349924161571
Livermore,Livermore,37.6868,-121.7607,87154,26.564838255474996
Citrus Heights,Citrus Heights,38.6948,-121.288,87127,8.831361223912113
Ad Diwem,Ad Diwem,14.0,32.3167,87068,77.22064689597117
Norton,Norton,-17.8833,30.7,87038,37.75865899109538
Bama,Bama,24.1474,107.2593,87000,70.47999804916019
Wulan,Wulan,36.5585,104.6765,86990,48.04421876868006
Hawthorne,Hawthorne,33.9147,-118.3476,86978,4.668417410146088
Heyunkeng,Heyunkeng,23.9293,112.9185,86951,30.852028887086643
Mardin,Mardin,37.3131,40.735,86948,18.691169377350917
Kumārapālaiyam,Kumarapalaiyam,11.4416,77.6907,86945,11.561220400938078
Heerlen,Heerlen,50.8833,5.9833,86936,13.893971949387092
Mechelen,Mechelen,51.0278,4.4806,86921,19.336634660508135
Cacoal,Cacoal,-11.4386,-61.4472,86895,82.54847313518981
Takasagochō-takasemachi,Takasagocho-takasemachi,34.7667,134.7833,86888,4.93073125423897
Binmaley,Binmaley,16.0323,120.269,86881,4.191229188064041
Lünen,Lunen,51.6167,7.5167,86868,11.970257264725715
Tangxing,Tangxing,35.7261,111.7108,86862,43.39596170539718
Campana,Campana,-34.1667,-58.9167,86860,14.184371065990488
Paredes,Paredes,41.2064,-8.3333,86854,14.182562819820824
Fukuroi,Fukuroi,34.7502,137.9247,86851,7.039943571905167
Widekum,Widekum,5.8717,9.7706,86822,43.31473756556762
Winchester,Winchester,39.1735,-78.1746,86813,64.85343793535884
Taohuajiang,Taohuajiang,28.5239,112.1342,86800,21.938720829646492
Longonjo,Longonjo,-12.9067,15.1864,86795,61.17027953706143
Dunkerque,Dunkerque,51.0383,2.3775,86788,62.061644735910534
Gubkin,Gubkin,51.2833,37.5667,86780,18.63120634716477
Les Cayes,Les Cayes,18.2,-73.75,86780,38.105319415799556
Hānsi,Hansi,29.1,75.97,86770,26.809423547508935
Salinas Victoria,Salinas Victoria,25.9667,-100.3,86766,23.39634493024109
Kattagan,Kattagan,40.2,64.9167,86745,41.36176580843078
Tiflet,Tiflet,33.8931,-6.3069,86709,23.75178491388901
Springdale,Springdale,36.1901,-94.1574,86705,13.221962552169876
Cárdenas,Cardenas,23.0428,-81.2036,86700,38.043520703352954
Shahdol,Shahdol,23.28,81.35,86681,31.607927175780866
Yoro,Yoro,15.1333,-87.1333,86665,70.66914921922171
Hamakita,Hamakita,34.7931,137.79,86653,10.074120772541978
Unaí,Unai,-16.3639,-46.9042,86619,95.43377547592483
Clarkstown,Clarkstown,41.1319,-73.966,86570,11.862703729034699
Nuneaton,Nuneaton,52.523,-1.468,86552,13.098193089047415
Anakāpalle,Anakapalle,17.6913,83.0039,86519,22.127198030524998
Gravatá,Gravata,-8.1997,-35.5667,86516,29.671170384947974
Nabua,Nabua,13.4083,123.375,86490,4.347125983395552
Tucupita,Tucupita,9.0592,-62.0681,86487,100.09961799352457
Novotroitsk,Novotroitsk,51.2039,58.3114,86474,17.792617830971007
Tuncheng,Tuncheng,19.3633,110.0978,86474,40.708166955545686
Whittier,Whittier,33.9678,-118.0188,86459,8.99029361585075
Deerfield Beach,Deerfield Beach,26.305,-80.1277,86455,6.925132476282527
Nīmbāhera,Nimbahera,24.62,74.68,86453,29.348298783170506
Nakhon Sawan,Nakhon Sawan,15.7133,100.1353,86439,203.99632013485552
Yaofeng,Yaofeng,35.1395,111.2174,86435,22.88777839520104
Nachchāndupatti,Nachchandupatti,10.3238,78.7233,86422,10.693230806998887
Hassi Bahbah,Hassi Bahbah,35.0667,3.0333,86421,44.08086918910168
Loznica,Loznica,44.5333,19.2258,86413,24.875059585639203
Kalpitiya,Kalpitiya,8.1667,79.7167,86405,107.1037000209784
Karanganyar,Karanganyar,-7.6033,110.9778,86402,18.217196044043074
Navegantes,Navegantes,-26.8989,-48.6539,86401,1.2751786900640987
Yabēlo,Yabelo,4.8833,38.0833,86400,140.8418940219697
Santa Rosa Jauregui,Santa Rosa Jauregui,20.7418,-100.4473,86376,18.070084084529206
Dingcheng,Dingcheng,19.6803,110.3681,86367,35.62538356085783
Guasave,Guasave,25.5655,-108.4718,86361,0.996929121303664
Gotenba,Gotenba,35.3087,138.9346,86334,20.61332713818733
Odienné,Odienne,9.5,-7.5667,86279,118.8281562671622
Ciudad de Melilla,Ciudad de Melilla,35.3,-2.95,86261,14.899708775269286
Bangkalan,Bangkalan,-7.0253,112.7519,86250,24.567820631223096
Bantayan,Bantayan,11.2,123.73,86247,29.968581897423288
San Antonio,San Antonio,-33.5933,-71.6217,86239,32.662308342732175
Decatur,Decatur,39.8557,-88.9342,86231,62.19886562301893
Batticaloa,Batticaloa,7.7167,81.7,86227,35.75275635723546
Seoni Mālwa,Seoni Malwa,22.4508,77.4681,86195,35.10477350713117
Buzuluk,Buzuluk,52.7833,52.25,86187,148.66839089473368
Ibshawāy,Ibshaway,29.4447,30.7107,86186,15.673445774289203
Settsu,Settsu,34.7772,135.5622,86168,4.397847514239722
Silvan,Silvan,38.1422,41.0014,86161,30.596656316319862
Sārni,Sarni,22.104,78.173,86141,35.640043909532245
Aulnay-sous-Bois,Aulnay-sous-Bois,48.9386,2.4906,86135,8.350022744944969
San Ramon,San Ramon,37.7624,-121.9365,86119,17.59923655994704
Repentigny,Repentigny,45.7333,-73.4667,86100,13.453931967054366
Shchëkino,Shchekino,54.0,37.5167,86088,23.175119889301335
Bugulma,Bugulma,54.5364,52.7975,86085,43.8988709122958
Toledo,Toledo,39.8567,-4.0244,86070,47.367602277261724
Khowrāsgān,Khowrasgan,32.6539,51.7553,86063,8.28368304359923
Kitanagoya,Kitanagoya,35.2456,136.8659,86060,6.563319582839828
Vineland,Vineland,39.4653,-74.9981,86042,56.235399563469244
Shaoshanzhan,Shaoshanzhan,27.915,112.5267,86036,21.96066297584764
Potiskum,Potiskum,11.7104,11.08,86002,96.00327832368714
Sharūrah,Sharurah,17.4833,47.1167,85977,256.12960843441266
Kameoka,Kameoka,35.0167,135.5667,85962,18.368098412290532
Keffi,Keffi,8.8464,7.8733,85911,49.346728932580746
Qaraçuxur,Qaracuxur,40.3967,49.9736,85900,7.741714044914933
Iga,Iga,34.7667,136.1333,85883,22.446810385364596
Chiguayante,Chiguayante,-36.9167,-73.0167,85863,10.313495458959515
Cabiao,Cabiao,15.2522,120.8575,85862,11.858631661575233
Konstanz,Konstanz,47.6667,9.1833,85859,38.874550974782046
Kouvola,Kouvola,60.8681,26.7042,85855,58.385021118365074
Vólos,Volos,39.3667,22.9333,85803,53.84682378960401
Guinobatan,Guinobatan,13.18,123.6,85786,9.735938783093182
Kharian,Kharian,32.8108,73.8647,85765,14.600261127137196
Mission,Mission,26.2039,-98.3256,85755,8.219552731281814
Bāsoda,Basoda,23.8515,77.9365,85716,37.66597811352334
Longhua,Longhua,41.3246,117.7344,85697,87.17041689464517
Taishan Houcun,Taishan Houcun,41.317,117.7264,85697,1.077264097849204
San Pedro Sacatepéquez,San Pedro Sacatepequez,14.9667,-91.7667,85671,30.68726205392866
Ducheng,Ducheng,23.2445,111.5342,85659,36.67821895098077
Ādwa,Adwa,14.1667,38.9,85644,60.31804474568164
Sekimachi,Sekimachi,35.4958,136.918,85636,12.493420000310056
Maratturai,Maratturai,11.1536,79.5329,85632,26.921172911789697
Auburn,Auburn,47.3039,-122.2108,85623,9.430546714563267
Fuengirola,Fuengirola,36.5417,-4.625,85598,6.52491009985976
Redenção,Redencao,-8.0289,-50.0308,85597,221.5718794236782
Karakol,Karakol,42.4903,78.3917,85588,146.4003708364461
Lake Forest,Lake Forest,33.6605,-117.6714,85583,5.857548076971874
El Bayadh,El Bayadh,33.6803,1.0203,85577,110.62223800029739
Mukacheve,Mukacheve,48.45,22.75,85569,38.68016400196934
Fusui,Fusui,22.6325,107.9047,85512,47.95757173434492
Xuddur,Xuddur,4.12,43.8878,85500,114.64062023051389
Karād,Karad,17.285,74.184,85500,48.625715496221794
Pariaman,Pariaman,-0.6264,100.1178,85485,44.48809766508667
Chinnachauku,Chinnachauku,14.4732,78.8451,85442,2.725767350327594
Batarasa,Batarasa,8.67,117.62,85439,172.64083587594394
Lugang,Lugang,24.05,120.4333,85423,10.04268424910057
Junín,Junin,-34.5833,-60.95,85420,85.44089574944775
Shumen,Shumen,43.2833,26.9333,85410,79.2192194086297
Colonie,Colonie,42.7396,-73.7874,85406,8.191688508301185
Warder,Warder,6.9667,45.35,85400,122.38119536570508
Caldas,Caldas,6.09,-75.638,85385,8.847809576852363
Vélez-Málaga,Velez-Malaga,36.7833,-4.1,85377,29.38210915229513
Pori,Pori,61.4833,21.8,85363,104.03328953121448
